Join Date,Club Name
"Aug 28, 2022, 11:17:26 AM",Cambridge parkrun
"Feb 28, 2023, 12:10:57 PM",GrayceAroundGreatBritain
"Jul 28, 2023, 3:12:36 PM",The Strava Club
"Oct 23, 2023, 8:02:18 AM",RunTribe Oxford
